inputName,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym
Albizia odoratissima (L.f.) Benth.,2973031.0,Albizia odoratissima (L.f.) Benth.,Albizia odoratissima,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia odoratissima,6.0,7707728.0,220.0,1370.0,5386.0,2972897.0,2973031.0,
Albizia procera (Roxb.) Benth.,2973167.0,Albizia procera (Roxb.) Benth.,Albizia procera,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia procera,6.0,7707728.0,220.0,1370.0,5386.0,2972897.0,2973167.0,
Alchornea annamica Gagnep.,3055431.0,Alchornea annamica Gagnep.,Alchornea annamica,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Alchornea,Alchornea annamica,6.0,7707728.0,220.0,1414.0,4691.0,3055345.0,3055431.0,
Alchornea rugosa (Lour.) Muell.-Arg.,3055402.0,Alchornea rugosa (Lour.) Müll.Arg.,Alchornea rugosa,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Alchornea,Alchornea rugosa,6.0,7707728.0,220.0,1414.0,4691.0,3055345.0,3055402.0,
Alchornea tiliaefolia (Benth.) Muell.-Arg.,3055471.0,Alchornea tiliifolia (Benth.) Müll.Arg.,Alchornea tiliifolia,SPECIES,ACCEPTED,99.0,FUZZY,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Alchornea,Alchornea tiliifolia,6.0,7707728.0,220.0,1414.0,4691.0,3055345.0,3055471.0,
Alchornea trewioides (Benth.) Muell.-Arg.,3055347.0,Alchornea trewioides (Benth.) Müll.Arg.,Alchornea trewioides,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Alchornea,Alchornea trewioides,6.0,7707728.0,220.0,1414.0,4691.0,3055345.0,3055347.0,
Alectra arvensis (Benth.) Merr.,3724900.0,Alectra arvensis (Benth.) Merr.,Alectra arvensis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Alectra,Alectra arvensis,6.0,7707728.0,220.0,408.0,6651.0,3172194.0,3724900.0,
Aleurites cordata R. Br. ex Steud.,4930684.0,Aleurites cordatus (Thunb.) R.Br. ex Steud.,Aleurites cordatus,SPECIES,SYNONYM,98.0,FUZZY,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Vernicia,Vernicia cordata,6.0,7707728.0,220.0,1414.0,4691.0,3074905.0,3074908.0,
Aleurites moluccana (L.) Willd.,4930679.0,Aleurites moluccanus (L.) Willd.,Aleurites moluccanus,SPECIES,ACCEPTED,100.0,FUZZY,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Aleurites,Aleurites moluccanus,6.0,7707728.0,220.0,1414.0,4691.0,3072436.0,4930679.0,
Alisma plantago-aquatica L.,2865100.0,Alisma plantago-aquatica L.,Alisma plantago-aquatica,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Alisma,Alisma plantago-aquatica,6.0,7707728.0,196.0,551.0,3720.0,2865099.0,2865100.0,
Allamanda cathartica L.,3169836.0,Allamanda cathartica L.,Allamanda cathartica,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Allamanda,Allamanda cathartica,6.0,7707728.0,220.0,412.0,6701.0,3169834.0,3169836.0,
Allamanda neriifolia Hook.,3617943.0,Allamanda neriifolia Hook.,Allamanda neriifolia,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Allamanda,Allamanda schottii,6.0,7707728.0,220.0,412.0,6701.0,3169834.0,3169838.0,
Allium ascalonicum L.,2856558.0,Allium ascalonicum L.,Allium ascalonicum,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium ascalonicum,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2856558.0,
Allium cepa L.,2857697.0,Allium cepa L.,Allium cepa,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2857697.0,
Allium chinensis G. Don,2856307.0,Allium chinense G.Don,Allium chinense,SPECIES,ACCEPTED,100.0,FUZZY,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium chinense,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2856307.0,
Allium fistulosum L.,2856504.0,Allium fistulosum L.,Allium fistulosum,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium fistulosum,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2856504.0,
Allium odorum L.,8716059.0,Allium odorum L.,Allium odorum,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium ramosum,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2857449.0,
Allium porrum L.,7668251.0,Allium porrum L.,Allium porrum,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium ampeloprasum,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2856037.0,
Allium sativum L.,2856681.0,Allium sativum L.,Allium sativum,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium sativum,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2856681.0,
Allium schoenoprasum L.,2855860.0,Allium schoenoprasum L.,Allium schoenoprasum,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium schoenoprasum,6.0,7707728.0,196.0,1169.0,7682.0,9624496.0,2855860.0,
Allophylus caudatus Radlk.,5577862.0,Allophylus caudatus Radlk.,Allophylus caudatus,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus caudatus,6.0,7707728.0,220.0,933.0,6657.0,3189992.0,5577862.0,
Allophylus cobbe (L.) Raeusch.,5577818.0,Allophylus cobbe (L.) Raeusch,Allophylus cobbe,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus cobbe,6.0,7707728.0,220.0,933.0,6657.0,3189992.0,9364157.0,
Allophylus dimorphus Radlk.,5577677.0,Allophylus dimorphus Radlk.,Allophylus dimorphus,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus dimorphus,6.0,7707728.0,220.0,933.0,6657.0,3189992.0,5577677.0,
Allophylus glaber Radlk.,5577581.0,Allophylus glaber (Hiern) Boerl.,Allophylus glaber,SPECIES,SYNONYM,83.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus triphyllus,6.0,7707728.0,220.0,933.0,6657.0,3189992.0,5576834.0,
Allophylus serrulatus Radlk.,5576965.0,Allophylus serrulatus Radlk.,Allophylus serrulatus,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus cobbe,6.0,7707728.0,220.0,933.0,6657.0,3189992.0,9364157.0,
Allophylus viridis Radlk.,5576798.0,Allophylus viridis Radlk.,Allophylus viridis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Allophylus,Allophylus viridis,6.0,7707728.0,220.0,933.0,6657.0,3189992.0,5576798.0,
Allospondias lakonensis (Pierre) Stapf,3661652.0,Allospondias lakonensis (Pierre) Stapf,Allospondias lakonensis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Allospondias,Allospondias lakonensis,6.0,7707728.0,220.0,933.0,2398.0,7321737.0,3661652.0,
Alniphyllum fortunei (Hemsl.) Perkins,7320012.0,Alniphyllum fortunei (Hemsl.) Makino,Alniphyllum fortunei,SPECIES,ACCEPTED,84.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Alniphyllum,Alniphyllum fortunei,6.0,7707728.0,220.0,1353.0,2507.0,8198270.0,7320012.0,
Alnus nepalensis D.Don,2876187.0,Alnus nepalensis D.Don,Alnus nepalensis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus nepalensis,6.0,7707728.0,220.0,1354.0,4688.0,2876099.0,2876187.0,
Alocasia cucullata (Lour.) Schott,7852552.0,Alocasia cucullata Schott,Alocasia cucullata,SPECIES,DOUBTFUL,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,Alocasia cucullata,6.0,7707728.0,196.0,551.0,6979.0,5329822.0,7852552.0,
Alocasia longiloba Miq.,5329978.0,Alocasia longiloba Miq.,Alocasia longiloba,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,Alocasia longiloba,6.0,7707728.0,196.0,551.0,6979.0,5329822.0,5329978.0,
Alocasia macrorrhizos (L.) G.Don,5329904.0,Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,Alocasia macrorrhizos,6.0,7707728.0,196.0,551.0,6979.0,5329822.0,5329904.0,
Alocasia odora (Lindl.) K.Koch,5329889.0,Alocasia odora (Lindl.) K.Koch,Alocasia odora,SPECIES,DOUBTFUL,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,Alocasia odora,6.0,7707728.0,196.0,551.0,6979.0,5329822.0,5329889.0,
Aloe vera (L.) Burm. f. var. chinensis (Haw.) Berg.,12157365.0,Aloe vera subsp. chinensis (Haw.) A.Berger,Aloe vera chinensis,SUBSPECIES,SYNONYM,98.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe vera,6.0,7707728.0,196.0,1169.0,4259209.0,2770879.0,2777724.0,
Alpinia blepharocalyx K. Schum.,5302272.0,Alpinia blepharocalyx K.Schum.,Alpinia blepharocalyx,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Alpinia,Alpinia roxburghii,6.0,7707728.0,196.0,627.0,4687.0,5301253.0,5302271.0,
Alpinia breviligulata (Gagnep.) Gagnep.,5302180.0,Alpinia breviligulata (Gagnep.) Gagnep.,Alpinia breviligulata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Alpinia,Alpinia breviligulata,6.0,7707728.0,196.0,627.0,4687.0,5301253.0,5302180.0,
Cucumis sativus L.,2874569.0,Cucumis sativus L.,Cucumis sativus,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,Cucumis sativus,6.0,7707728.0,220.0,7224005.0,6634.0,2874568.0,2874569.0,
Cucumis sativus L. var. conomon (Thunb.) Makino,12357512.0,Cucumis sativus var. conomon (Thunb.) Makino,Cucumis sativus conomon,VARIETY,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,Cucumis melo,6.0,7707728.0,220.0,7224005.0,6634.0,2874568.0,2874570.0,
Cucurbita maxima Duchesne ex Lam.,8315192.0,Cucurbita maxima Duchesne ex Lam.,Cucurbita maxima,SPECIES,DOUBTFUL,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita maxima,6.0,7707728.0,220.0,7224005.0,6634.0,2874506.0,8315192.0,
Cucurbita moschata (Duch. ex Lamk.) Duch. ex Poir.,7393329.0,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Cucurbita moschata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita moschata,6.0,7707728.0,220.0,7224005.0,6634.0,2874506.0,7393329.0,
Cucurbita pepo L.,2874508.0,Cucurbita pepo L.,Cucurbita pepo,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita pepo,6.0,7707728.0,220.0,7224005.0,6634.0,2874506.0,2874508.0,
Cullen corylifolium (L.) Medik.,2948930.0,Cullen corylifolium (L.) Medik.,Cullen corylifolium,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cullen,Cullen corylifolium,6.0,7707728.0,220.0,1370.0,5386.0,2948916.0,2948930.0,
Cunninghamia konishii Hayata,5284275.0,Cunninghamia konishii Hayata,Cunninghamia konishii,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cunninghamia,Cunninghamia konishii,6.0,7707728.0,194.0,640.0,8144.0,2684138.0,5284275.0,
Cunninghamia lanceolata (Lamb.) Hook.,5284278.0,Cunninghamia lanceolata (Lamb.) Hook.,Cunninghamia lanceolata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cunninghamia,Cunninghamia lanceolata,6.0,7707728.0,194.0,640.0,8144.0,2684138.0,5284278.0,
Cupressus duclouxiana Hickel,2684044.0,Cupressus duclouxiana Hickel,Cupressus duclouxiana,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,Cupressus duclouxiana,6.0,7707728.0,194.0,640.0,8144.0,10225588.0,2684044.0,
Cupressus funebris Endl.,2684076.0,Cupressus funebris Endl.,Cupressus funebris,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,Cupressus funebris,6.0,7707728.0,194.0,640.0,8144.0,10225588.0,2684076.0,
Cupressus torulosa D. Don,2683955.0,Cupressus torulosa D.Don,Cupressus torulosa,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,Cupressus torulosa,6.0,7707728.0,194.0,640.0,8144.0,10225588.0,2683955.0,
Cupressus vietnamensis (Farjon & T.H.Nguyên) Silba,2683906.0,Cupressus vietnamensis (Farjon) Silba,Cupressus vietnamensis,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Xanthocyparis,Xanthocyparis vietnamensis,6.0,7707728.0,194.0,640.0,8144.0,2683893.0,2683904.0,
Curculigo capitulata (Lour.) Kuntze,2852556.0,Curculigo capitulata (Lour.) Kuntze,Curculigo capitulata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Curculigo,Curculigo capitulata,6.0,7707728.0,196.0,1169.0,7686.0,2740352.0,2852556.0,
Curculigo disticha Gagnep.,2853017.0,Curculigo disticha Gagnep.,Curculigo disticha,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Curculigo,Curculigo disticha,6.0,7707728.0,196.0,1169.0,7686.0,2740352.0,2853017.0,
Curculigo gracilis (Kurz) Wall. ex Hook. f.,2852580.0,Curculigo gracilis (Kurz) Wall. ex Hook.f.,Curculigo gracilis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Curculigo,Curculigo gracilis,6.0,7707728.0,196.0,1169.0,7686.0,2740352.0,2852580.0,
Curculigo latifolia Dryand. ex Ait.,8588437.0,Curculigo latifolia Dryand. ex W.T.Aiton,Curculigo latifolia,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Curculigo,Curculigo latifolia,6.0,7707728.0,196.0,1169.0,7686.0,2740352.0,8588437.0,
Curculigo orchioides Gaertn.,2853024.0,Curculigo orchioides Gaertn.,Curculigo orchioides,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Curculigo,Curculigo orchioides,6.0,7707728.0,196.0,1169.0,7686.0,2740352.0,2853024.0,
Curcuma aeruginosa Roxb.,2757635.0,Curcuma aeruginosa Roxb.,Curcuma aeruginosa,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma aeruginosa,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757635.0,
Curcuma angustifolia Roxb.,2757542.0,Curcuma angustifolia Roxb.,Curcuma angustifolia,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma angustifolia,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757542.0,
Curcuma aromatica Salisb.,2757544.0,Curcuma aromatica Salisb.,Curcuma aromatica,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma aromatica,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757544.0,
Curcuma elata Roxb.,2757637.0,Curcuma elata Roxb.,Curcuma elata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma elata,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757637.0,
Curcuma longa L.,2757624.0,Curcuma longa L.,Curcuma longa,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma longa,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757624.0,
Curcuma pierreana Gagnep.,2757653.0,Curcuma pierreana Gagnep.,Curcuma pierreana,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma pierreana,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757653.0,
Curcuma zanthorrhiza Roxb.,2757547.0,Curcuma zanthorrhiza Roxb.,Curcuma zanthorrhiza,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma zanthorrhiza,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757547.0,
Curcuma zedoaria (Berg.) Rosc.,2757545.0,Curcuma zedoaria (Christm.) Roscoe,Curcuma zedoaria,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma zedoaria,6.0,7707728.0,196.0,627.0,4687.0,2757518.0,2757545.0,
Cuscuta australis R.Br.,7154776.0,Cuscuta australis R.Br.,Cuscuta australis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta australis,6.0,7707728.0,220.0,1176.0,2389.0,2927479.0,7154776.0,
Cuscuta chinensis Lamk.,3610749.0,Cuscuta chinensis Lam.,Cuscuta chinensis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta chinensis,6.0,7707728.0,220.0,1176.0,2389.0,2927479.0,3610749.0,
Cuscuta japonica Choisy in Zoll.,2927548.0,Cuscuta japonica Choisy,Cuscuta japonica,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta japonica,6.0,7707728.0,220.0,1176.0,2389.0,2927479.0,2927548.0,
Cuscuta reflexa Roxb.,2927545.0,Cuscuta reflexa Roxb.,Cuscuta reflexa,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta reflexa,6.0,7707728.0,220.0,1176.0,2389.0,2927479.0,2927545.0,
Cyamopsis tetragonoloba (L.) Taub.,2946183.0,Cyamopsis tetragonoloba (L.) Taub.,Cyamopsis tetragonoloba,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cyamopsis,Cyamopsis tetragonoloba,6.0,7707728.0,220.0,1370.0,5386.0,2946176.0,2946183.0,
Cyanotis arachnoidea C. B. Clarke,5303388.0,Cyanotis arachnoidea C.B.Clarke,Cyanotis arachnoidea,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Cyanotis,Cyanotis arachnoidea,6.0,7707728.0,196.0,553.0,2763195.0,2756532.0,5303388.0,
Cyanotis axillaris (L.) D. Don,7477958.0,Cyanotis axillaris (L.) D.Don,Cyanotis axillaris,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Cyanotis,Cyanotis axillaris,6.0,7707728.0,196.0,553.0,2763195.0,2756532.0,8544796.0,
Cyanotis cristata (L.) D. Don,5303371.0,Cyanotis cristata (L.) D.Don,Cyanotis cristata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Cyanotis,Cyanotis cristata,6.0,7707728.0,196.0,553.0,2763195.0,2756532.0,5303371.0,
Cyanotis vaga (Lour.) Roem. & Schult. f.,5303311.0,Cyanotis vaga (Lour.) Schult. & Schult.f.,Cyanotis vaga,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Cyanotis,Cyanotis vaga,6.0,7707728.0,196.0,553.0,2763195.0,2756532.0,5303311.0,
Cyathea gigantea (Wall. ex Hook.) Holttum.,9060553.0,Cyathea gigantea (Wall. ex Hook.) Holttum,Cyathea gigantea,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Gymnosphaera,Gymnosphaera gigantea,6.0,7707728.0,7228684.0,7229402.0,6624.0,3229358.0,5530129.0,
Cyathea spinulosa Wall. ex Hook.,7715938.0,Cyathea spinulosa Wall. ex Hook.,Cyathea spinulosa,SPECIES,SYNONYM,100.0,EXACT,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Alsophila,Alsophila spinulosa,6.0,7707728.0,7228684.0,7229402.0,6624.0,2650312.0,5529644.0,
Cyathocline purpurea (Buch.-Ham. ex D.Don) Kuntze,3142265.0,Cyathocline purpurea (Buch.-Ham. ex D.Don) Kuntze,Cyathocline purpurea,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyathocline,Cyathocline purpurea,6.0,7707728.0,220.0,414.0,3065.0,3142260.0,3142265.0,
Cyathula capitata Moq. in DC.,8303480.0,Cyathula capitata Wall. ex Moq.,Cyathula capitata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Cyathula,Cyathula capitata,6.0,7707728.0,220.0,422.0,3064.0,5384313.0,8303480.0,
Cyathula prostrata (L.) Blume,5384314.0,Cyathula prostrata (L.) Blume,Cyathula prostrata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Cyathula,Cyathula prostrata,6.0,7707728.0,220.0,422.0,3064.0,5384313.0,5384314.0,
Cyathus striatus (Huds.: Pers.) Willd.,5243151.0,Cyathus striatus Willd.,Cyathus striatus,SPECIES,ACCEPTED,100.0,EXACT,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cyathus,Cyathus striatus,5.0,34.0,186.0,1499.0,4170.0,7413707.0,5243151.0,
Cycas bifida (Dyer) K.D.Hill,2683296.0,Cycas bifida (Dyer) K.D.Hill,Cycas bifida,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas bifida,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683296.0,
Cycas circinalis L.,2683264.0,Cycas circinalis L.,Cycas circinalis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas circinalis,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683264.0,
Cycas inermis Lour.,2683234.0,Cycas inermis Lour.,Cycas inermis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas inermis,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683234.0,
Cycas micholitzii Dyer,2683299.0,Cycas micholitzii Dyer,Cycas micholitzii,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas micholitzii,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683299.0,
Cycas pectinata Buch.-Ham.,2683250.0,Cycas pectinata Buch.-Ham.,Cycas pectinata,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas pectinata,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683250.0,
Cycas revoluta Thunb.,2683217.0,Cycas revoluta Thunb.,Cycas revoluta,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas revoluta,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683217.0,
Cycas rumphii Miq.,2683272.0,Cycas rumphii Miq.,Cycas rumphii,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas rumphii,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683272.0,
Cycas siamensis Miq.,2683286.0,Cycas siamensis Miq.,Cycas siamensis,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas siamensis,6.0,7707728.0,228.0,834.0,6168.0,2683206.0,2683286.0,
Cyclacanthus coccineus S. Moore,3772326.0,Cyclacanthus coccineus S.Moore,Cyclacanthus coccineus,SPECIES,ACCEPTED,100.0,EXACT,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Cyclacanthus,Cyclacanthus coccineus,6.0,7707728.0,220.0,408.0,2393.0,7263514.0,3772326.0,
