id,occurrenceID,basisOfRecord,modified,institutionCode,collectionCode,datasetName,informationWithheld,catalogNumber,references,occurrenceRemarks,recordedBy,recordedByID,identifiedBy,identifiedByID,captive,eventDate,eventTime,verbatimEventDate,verbatimLocality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,geodeticDatum,countryCode,stateProvince,identificationID,dateIdentified,identificationRemarks,taxonID,scientificName,taxonRank,kingdom,phylum,class,order,family,genus,license,rightsHolder,inaturalistLogin,publishingCountry,projectId,sex,lifeStage,reproductiveCondition,vitality,dynamicProperties
67034216,https://www.inaturalist.org/observations/67034216,HumanObservation,2020-12-25T06:13:53Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034216,https://www.inaturalist.org/observations/67034216,,Greg Davis,,Greg Davis,,wild,2020-11-25T19:51:13-08:00,19:51:13-08:00,Wed Nov 25 2020 19:51:13 GMT-0800 (PST),"Humboldt Bay National Wildlife Refuge, Loleta, CA, US",40.6784094322,-124.2238244232,104.0,EPSG:4326,US,California,147531978.0,2020-12-25T06:03:52Z,,4665,Falco sparverius,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,http://creativecommons.org/licenses/by-nc/4.0/,Greg Davis,davegregis,,https://www.inaturalist.org/projects/california-birds,,,,,
67034218,https://www.inaturalist.org/observations/67034218,HumanObservation,2020-12-25T06:50:39Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034218,https://www.inaturalist.org/observations/67034218,,Владимир,,Владимир,,wild,2020-12-24T15:56:00+06:00,15:56:00+06:00,2020/12/24 3:56 PM +0600,"Большеуковский р-н, Омская обл., Россия",57.0260649632,72.5142984579,122.0,EPSG:4326,RU,Omsk,147531990.0,2020-12-25T06:04:08Z,,63134,Filipendula ulmaria,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,http://creativecommons.org/licenses/by-nc/4.0/,Владимир,vladimir_teplouhov,,,,,,,
67034220,https://www.inaturalist.org/observations/67034220,HumanObservation,2022-09-15T00:57:55Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034220,https://www.inaturalist.org/observations/67034220,,Hannah Mews,,raduduna,,wild,2020-10-04T11:19:04-04:00,11:19:04-04:00,Sun Oct 04 2020 11:19:04 GMT-0400 (EDT),"Stouffville Rd, Richmond Hill, ON, CA",43.935355,-79.42302,10.0,EPSG:4326,CA,Ontario,250283830.0,2022-04-18T10:52:09Z,,124335,Hericium americanum,species,Fungi,Basidiomycota,Agaricomycetes,Russulales,Hericiaceae,Hericium,http://creativecommons.org/licenses/by-nc/4.0/,Hannah Mews,mws,CA,,,,,,
67034222,https://www.inaturalist.org/observations/67034222,HumanObservation,2024-01-29T22:55:13Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034222,https://www.inaturalist.org/observations/67034222,,Daba,https://orcid.org/0000-0002-1251-3167,Daba,https://orcid.org/0000-0002-1251-3167,wild,2018-07-31T19:29:00+13:00,19:29:00+13:00,2018/07/31 7:29 PM SST,"Иволгинский р-н, Респ. Бурятия, Россия",51.746701972,107.3266680142,263.0,EPSG:4326,RU,Buryat,147532003.0,2020-12-25T06:04:25Z,,793381,Saposhnikovia divaricata,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Saposhnikovia,http://creativecommons.org/licenses/by-nc/4.0/,Daba,daba,,,,,fruits or seeds,,
67034224,https://www.inaturalist.org/observations/67034224,HumanObservation,2020-12-25T06:23:07Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034224,https://www.inaturalist.org/observations/67034224,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:57:00Z,15:57:00Z,2006/04/13 3:57 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532012.0,2020-12-25T06:04:40Z,,2599,Alcedo atthis,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034225,https://www.inaturalist.org/observations/67034225,HumanObservation,2021-02-27T18:01:44Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034225,https://www.inaturalist.org/observations/67034225,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:46:00Z,15:46:00Z,2006/04/13 3:46 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532013.0,2020-12-25T06:04:40Z,,201282,Gallinula chloropus,species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034226,https://www.inaturalist.org/observations/67034226,HumanObservation,2020-12-25T06:47:30Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034226,https://www.inaturalist.org/observations/67034226,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:41:00Z,15:41:00Z,2006/04/13 3:41 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532015.0,2020-12-25T06:04:40Z,,199,Amaurornis phoenicurus,species,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034227,https://www.inaturalist.org/observations/67034227,HumanObservation,2024-09-28T01:27:06Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034227,https://www.inaturalist.org/observations/67034227,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T16:03:00Z,16:03:00Z,2006/04/13 4:03 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532016.0,2020-12-25T06:04:41Z,,145102,Sturnia sinensis,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnia,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034228,https://www.inaturalist.org/observations/67034228,HumanObservation,2020-12-25T06:47:09Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034228,https://www.inaturalist.org/observations/67034228,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:09:00Z,15:09:00Z,2006/04/13 3:09 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532017.0,2020-12-25T06:04:41Z,,204510,Eudynamys scolopaceus,species,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Eudynamys,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034229,https://www.inaturalist.org/observations/67034229,HumanObservation,2020-12-25T06:47:00Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034229,https://www.inaturalist.org/observations/67034229,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:01:00Z,15:01:00Z,2006/04/13 3:01 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532019.0,2020-12-25T06:04:41Z,,72785,Cyanopica cyanus,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanopica,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034230,https://www.inaturalist.org/observations/67034230,HumanObservation,2020-12-25T22:20:33Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034230,https://www.inaturalist.org/observations/67034230,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:30:00Z,15:30:00Z,2006/04/13 3:30 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532020.0,2020-12-25T06:04:42Z,,11901,Hirundo rustica,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034231,https://www.inaturalist.org/observations/67034231,HumanObservation,2020-12-25T08:53:59Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034231,https://www.inaturalist.org/observations/67034231,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:33:00Z,15:33:00Z,2006/04/13 3:33 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532022.0,2020-12-25T06:04:42Z,,318836,Gallinago gallinago,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034233,https://www.inaturalist.org/observations/67034233,HumanObservation,2020-12-25T06:36:01Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034233,https://www.inaturalist.org/observations/67034233,,auntie_uncle,,auntie_uncle,,wild,2006-04-13T15:10:00Z,15:10:00Z,2006/04/13 3:10 PM UTC,"San Tin, Hong Kong",22.4950121,114.0696131,2660.0,EPSG:4326,HK,Yuen Long,147532024.0,2020-12-25T06:04:42Z,,4990,Ardeola bacchus,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,,,,,,
67034248,https://www.inaturalist.org/observations/67034248,HumanObservation,2024-07-13T05:25:51Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034248,https://www.inaturalist.org/observations/67034248,Glycine sp,waratah1,,theanswerisplants,,wild,2020-12-25T17:04:11+11:00,17:04:11+11:00,Fri Dec 25 2020 17:04:11 GMT+1100 (GMT+11),"Kelcey Tier Green Belt, Stony Rise, TAS, AU",-41.2002142333,146.3206812368,10.0,EPSG:4326,AU,Tasmania,418198237.0,2023-10-16T02:54:07Z,,321122,Glycine clandestina,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Glycine,http://creativecommons.org/licenses/by-nc/4.0/,waratah1,waratah1,,,,,,,
67034249,https://www.inaturalist.org/observations/67034249,HumanObservation,2022-05-27T06:47:11Z,iNaturalist,Observations,iNaturalist research-grade observations,Coordinate uncertainty increased to 28270m at the request of the observer,67034249,https://www.inaturalist.org/observations/67034249,,kmsfkf,,kmsfkf,,wild,2020-11-03T12:00:00Z,12:00:00Z,Tue Nov 03 2020 12:00:00 GMT-0800 (PST),"California, US",38.3836982095,-122.7208745924,28270.0,EPSG:4326,US,California,264238816.0,2022-05-27T06:38:22Z,,414284,Cyperus alternifolius flabelliformis,subspecies,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,http://creativecommons.org/licenses/by-nc/4.0/,kmsfkf,kmsfkf,,,,,,,
67034251,https://www.inaturalist.org/observations/67034251,HumanObservation,2020-12-25T07:48:12Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034251,https://www.inaturalist.org/observations/67034251,,Владимир,,Владимир,,wild,2020-12-24T15:58:00+06:00,15:58:00+06:00,2020/12/24 3:58 PM +0600,"Большеуковский р-н, Омская обл., Россия",57.0262875656,72.5145430601,31.0,EPSG:4326,RU,Omsk,147532069.0,2020-12-25T06:05:42Z,,429307,Parasenecio hastatus,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Parasenecio,http://creativecommons.org/licenses/by-nc/4.0/,Владимир,vladimir_teplouhov,,,,,,,
67034255,https://www.inaturalist.org/observations/67034255,HumanObservation,2025-01-07T13:59:44Z,iNaturalist,Observations,iNaturalist research-grade observations,Coordinate uncertainty increased to 29656m at the request of the observer,67034255,https://www.inaturalist.org/observations/67034255,,Oliver Angus,https://orcid.org/0000-0002-9791-9480,Oliver Angus,https://orcid.org/0000-0002-9791-9480,wild,2020-12-24T21:56:00-10:00,21:56:00-10:00,2020/12/24 9:56 PM HST,"Thabo Mofutsanyane, ZA-FS, ZA",-28.0327161597,27.7343060207,29656.0,EPSG:4326,ZA,Free State,147532080.0,2020-12-25T06:05:57Z,,23528,Semnodactylus wealii,species,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Semnodactylus,http://creativecommons.org/publicdomain/zero/1.0/,Oliver Angus,olvr_a,,https://www.inaturalist.org/projects/afriherps,,,,alive,"{""evidenceOfPresence"":""organism""}"
67034256,https://www.inaturalist.org/observations/67034256,HumanObservation,2025-01-07T13:59:44Z,iNaturalist,Observations,iNaturalist research-grade observations,Coordinate uncertainty increased to 29656m at the request of the observer,67034256,https://www.inaturalist.org/observations/67034256,,Oliver Angus,https://orcid.org/0000-0002-9791-9480,Oliver Angus,https://orcid.org/0000-0002-9791-9480,wild,2020-12-24T23:01:00-10:00,23:01:00-10:00,2020/12/24 11:01 PM HST,"Thabo Mofutsanyane, ZA-FS, ZA",-28.1559268252,27.6612006462,29656.0,EPSG:4326,ZA,Free State,147532083.0,2020-12-25T06:05:58Z,,25411,Cacosternum boettgeri,species,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Cacosternum,http://creativecommons.org/publicdomain/zero/1.0/,Oliver Angus,olvr_a,,https://www.inaturalist.org/projects/afriherps,,,,,
67034257,https://www.inaturalist.org/observations/67034257,HumanObservation,2020-12-25T16:32:41Z,iNaturalist,Observations,iNaturalist research-grade observations,Coordinate uncertainty increased to 29891m at the request of the observer,67034257,https://www.inaturalist.org/observations/67034257,,Jade Fortnash,,Jade Fortnash,,wild,2020-12-25T00:48:39-05:00,00:48:39-05:00,Fri Dec 25 2020 00:48:39 GMT-0500 (EST),"Florida, US",26.0086574462,-80.3195448395,29891.0,EPSG:4326,US,Florida,147532085.0,2020-12-25T06:05:59Z,,116461,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,http://creativecommons.org/publicdomain/zero/1.0/,Jade Fortnash,buggybuddy,,https://www.inaturalist.org/projects/herps-of-florida,,,,,
67034258,https://www.inaturalist.org/observations/67034258,HumanObservation,2023-06-08T03:19:37Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034258,https://www.inaturalist.org/observations/67034258,Ex. collection Jack Austin.,Ben Travaglini,https://orcid.org/0000-0002-5716-3455,Ben Travaglini,https://orcid.org/0000-0002-5716-3455,wild,2001-02-15,,2001/02/15,"Port Welshpool VIC 3965, Australia",-38.703615683,146.4558282105,615.0,EPSG:4326,AU,Victoria,147532086.0,2020-12-25T06:06:03Z,,743083,Bassina disjecta,species,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Bassina,http://creativecommons.org/licenses/by-nc/4.0/,Ben Travaglini,ben_travaglini,AU,,,,,,
67034259,https://www.inaturalist.org/observations/67034259,HumanObservation,2023-03-26T17:17:26Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034259,https://www.inaturalist.org/observations/67034259,,mancho,,judith holm,,wild,2020-12-23T12:31:09Z,12:31:09Z,Wed Dec 23 2020 12:31:09 GMT-0800 (PST),"Bowen Island, Bowen Island, BC, CA",49.37345833,-123.33132167,5.0,EPSG:4326,CA,British Columbia,147594227.0,2020-12-25T20:20:46Z,,164232,Jasminum nudiflorum,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,http://creativecommons.org/licenses/by-nc/4.0/,mancho,mancho,CA,https://www.inaturalist.org/projects/biodiversity-squamish,,,,,
67034262,https://www.inaturalist.org/observations/67034262,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034262,https://www.inaturalist.org/observations/67034262,,Joe Dillon,,Joe Dillon,,wild,2020-12-25T16:08:00+13:00,16:08:00+13:00,2020/12/25 4:08 PM NZDT,"Cambridge, New Zealand",-37.8906430358,175.4699430361,8.0,EPSG:4326,NZ,Waikato,147532108.0,2020-12-25T06:06:35Z,,123390,Bryum argenteum,species,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Bryum,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,,,
67034263,https://www.inaturalist.org/observations/67034263,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034263,https://www.inaturalist.org/observations/67034263,,Joe Dillon,,Joe Dillon,,wild,2020-12-25T16:08:00+13:00,16:08:00+13:00,2020/12/25 4:08 PM NZDT,"Cambridge, New Zealand",-37.8906391463,175.4699443772,2.0,EPSG:4326,NZ,Waikato,147532109.0,2020-12-25T06:06:36Z,,58893,Euphorbia maculata,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,,,
67034265,https://www.inaturalist.org/observations/67034265,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034265,https://www.inaturalist.org/observations/67034265,,Joe Dillon,,Joe Dillon,,wild,2020-12-25T16:15:00+13:00,16:15:00+13:00,2020/12/25 4:15 PM NZDT,"Cambridge, New Zealand",-37.8896760006,175.4719773596,15.0,EPSG:4326,NZ,Waikato,147532112.0,2020-12-25T06:06:36Z,,56162,Malva sylvestris,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,flowers,,
67034266,https://www.inaturalist.org/observations/67034266,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034266,https://www.inaturalist.org/observations/67034266,,Joe Dillon,,Joe Dillon,,wild,2020-12-25T16:18:00+13:00,16:18:00+13:00,2020/12/25 4:18 PM NZDT,"Cambridge, New Zealand",-37.8897103333,175.4711341469,8.0,EPSG:4326,NZ,Waikato,147532113.0,2020-12-25T06:06:37Z,,75916,Buddleja davidii,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,https://www.inaturalist.org/projects/the-dirty-dozen,,,flowers,,
67034267,https://www.inaturalist.org/observations/67034267,HumanObservation,2021-07-24T06:51:32Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034267,https://www.inaturalist.org/observations/67034267,,Joe Dillon,,Zachary Ngow,https://orcid.org/0000-0002-2435-2321,wild,2020-12-25T16:19:00+13:00,16:19:00+13:00,2020/12/25 4:19 PM NZDT,"Cambridge, New Zealand",-37.8900786529,175.4702865689,8.0,EPSG:4326,NZ,Waikato,193649595.0,2021-07-24T06:46:14Z,fairly confident on this id,167508,Pseudosasa japonica,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pseudosasa,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,,,
67034268,https://www.inaturalist.org/observations/67034268,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034268,https://www.inaturalist.org/observations/67034268,,Joe Dillon,,wild_wind,,wild,2020-12-25T16:19:00+13:00,16:19:00+13:00,2020/12/25 4:19 PM NZDT,"Cambridge, New Zealand",-37.8900998206,175.469594559,8.0,EPSG:4326,NZ,Waikato,147533808.0,2020-12-25T06:37:00Z,,341569,Turdus merula merula,subspecies,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,,,
67034269,https://www.inaturalist.org/observations/67034269,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034269,https://www.inaturalist.org/observations/67034269,,Joe Dillon,,mark_smale,,wild,2020-12-25T16:21:00+13:00,16:21:00+13:00,2020/12/25 4:21 PM NZDT,"Cambridge, New Zealand",-37.8896143526,175.4671040657,8.0,EPSG:4326,NZ,Waikato,147532811.0,2020-12-25T06:20:48Z,One of the worst weeds in the country..,128769,Ligustrum sinense,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,,,
67034270,https://www.inaturalist.org/observations/67034270,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034270,https://www.inaturalist.org/observations/67034270,,Joe Dillon,,Joe Dillon,,wild,2020-12-25T16:20:00+13:00,16:20:00+13:00,2020/12/25 4:20 PM NZDT,"Cambridge, New Zealand",-37.8899347121,175.468113342,8.0,EPSG:4326,NZ,Waikato,147532118.0,2020-12-25T06:06:39Z,,210959,Pyrrosia eleagnifolia,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,https://www.inaturalist.org/projects/ferns-in-nz,,,,,
67034271,https://www.inaturalist.org/observations/67034271,HumanObservation,2021-07-16T08:33:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034271,https://www.inaturalist.org/observations/67034271,,Joe Dillon,,Joe Dillon,,wild,2020-12-25T16:31:00+13:00,16:31:00+13:00,2020/12/25 4:31 PM NZDT,"Cambridge, New Zealand",-37.8853221087,175.4646908849,4.0,EPSG:4326,NZ,Waikato,147532120.0,2020-12-25T06:06:39Z,,163873,Hydrocotyle moschata,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,http://creativecommons.org/licenses/by/4.0/,Joe Dillon,joedillon,GB,,,,,,
67034275,https://www.inaturalist.org/observations/67034275,HumanObservation,2024-11-05T06:51:37Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034275,https://www.inaturalist.org/observations/67034275,,Ana Gatica Colima,,Ana Gatica Colima,,wild,2015-12-23,,2015/12/23,"Cumpas, Son., México",29.919813,-109.682005,,EPSG:4326,MX,Sonora,147532129.0,2020-12-25T06:06:56Z,,42051,Canis latrans,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,http://creativecommons.org/licenses/by-nc/4.0/,Ana Gatica Colima,agatica,MX,https://www.inaturalist.org/projects/mamiferos-silvestres-de-mexico|https://www.inaturalist.org/projects/mamiferos-atropellados-en-carreteras-de-mexico,,,,dead,
67034277,https://www.inaturalist.org/observations/67034277,HumanObservation,2024-01-29T22:55:13Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034277,https://www.inaturalist.org/observations/67034277,,Daba,https://orcid.org/0000-0002-1251-3167,Daba,https://orcid.org/0000-0002-1251-3167,wild,2018-07-31T19:44:00+13:00,19:44:00+13:00,2018/07/31 7:44 PM SST,"Иволгинский р-н, Респ. Бурятия, Россия",51.7599006813,107.3354460546,164.0,EPSG:4326,RU,Buryat,147532131.0,2020-12-25T06:06:57Z,,852385,Nitraria sibirica,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Nitrariaceae,Nitraria,http://creativecommons.org/licenses/by-nc/4.0/,Daba,daba,,,,,,,
67034278,https://www.inaturalist.org/observations/67034278,HumanObservation,2020-12-25T07:48:11Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034278,https://www.inaturalist.org/observations/67034278,,Владимир,,Владимир,,wild,2020-12-24T15:59:00+06:00,15:59:00+06:00,2020/12/24 3:59 PM +0600,"Большеуковский р-н, Омская обл., Россия",57.0274445492,72.5126413532,122.0,EPSG:4326,RU,Omsk,147532136.0,2020-12-25T06:07:00Z,,61396,Origanum vulgare,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,http://creativecommons.org/licenses/by-nc/4.0/,Владимир,vladimir_teplouhov,,,,,,,
67034280,https://www.inaturalist.org/observations/67034280,HumanObservation,2023-04-10T17:41:55Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034280,https://www.inaturalist.org/observations/67034280,,Станислав,https://orcid.org/0000-0002-9704-9403,albach,,wild,2014-04-20T13:13:00+03:00,13:13:00+03:00,2014/04/20 1:13 PM +0300,"Гродно, Беларусь",53.6533715755,23.8876516624,2.0,EPSG:4326,BY,Hrodna,348708710.0,2023-04-10T08:57:03Z,,170194,Veronica verna,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,http://creativecommons.org/licenses/by-nc/4.0/,Станислав,leschij,,,,,,,
67034281,https://www.inaturalist.org/observations/67034281,HumanObservation,2020-12-25T09:35:27Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034281,https://www.inaturalist.org/observations/67034281,,zedkelly,,ghazard,,wild,2020-12-24T16:32:22Z,16:32:22Z,2020-12-24 4:32:22 PM PST,"University Town Center, Irvine, CA 92612, USA",33.6536805556,-117.8321444444,,EPSG:4326,US,California,147539652.0,2020-12-25T07:55:22Z,"Common Sandpiper, though very similar in appearance, is an Old World species and extremely unlikely.",72458,Actitis macularius,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,http://creativecommons.org/licenses/by-nc/4.0/,zedkelly,zedkelly,,https://www.inaturalist.org/projects/california-birds,,,,,
67034282,https://www.inaturalist.org/observations/67034282,HumanObservation,2022-08-14T02:55:18Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034282,https://www.inaturalist.org/observations/67034282,,Doreen,,Soh Kam Yung,,wild,2020-12-19T09:36:00+08:00,09:36:00+08:00,2020-12-19 9:36:00 am GMT+08:00,"Main Bridge, Singapore",1.447887037,103.7268698215,66.0,EPSG:4326,SG,North,147555582.0,2020-12-25T13:27:36Z,,495852,Calliphara nobilis,species,Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Calliphara,http://creativecommons.org/licenses/by/4.0/,Doreen,hadoe,,,,,,,
67034319,https://www.inaturalist.org/observations/67034319,HumanObservation,2020-12-25T06:59:05Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034319,https://www.inaturalist.org/observations/67034319,,Greg Davis,,Greg Davis,,wild,2020-11-17T14:55:25-08:00,14:55:25-08:00,Tue Nov 17 2020 14:55:25 GMT-0800 (PST),"Spring St, Arcata, CA, US",40.867955,-124.0772028333,6.0,EPSG:4326,US,California,147532203.0,2020-12-25T06:07:37Z,,18236,Colaptes auratus,species,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,http://creativecommons.org/licenses/by-nc/4.0/,Greg Davis,davegregis,,https://www.inaturalist.org/projects/california-birds,,,,,
67034320,https://www.inaturalist.org/observations/67034320,HumanObservation,2020-12-25T10:24:27Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034320,https://www.inaturalist.org/observations/67034320,,auntie_uncle,,auntie_uncle,,wild,2006-04-02T15:29:00Z,15:29:00Z,2006/04/02 3:29 PM UTC,"Ng Tung Chai, Hong Kong",22.436478,114.127878,2005.0,EPSG:4326,HK,Tai Po,147532210.0,2020-12-25T06:07:47Z,,146651,Papilio paris,species,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,http://creativecommons.org/licenses/by-nc/4.0/,auntie_uncle,auntie_uncle,,https://www.inaturalist.org/projects/butterflies-of-hong-kong,,,,,
67034325,https://www.inaturalist.org/observations/67034325,HumanObservation,2020-12-25T06:20:51Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034325,https://www.inaturalist.org/observations/67034325,,Владимир,,Владимир,,wild,2020-12-24T16:01:00+06:00,16:01:00+06:00,2020/12/24 4:01 PM +0600,"Большеуковский р-н, Омская обл., Россия",57.0276088211,72.5079617098,244.0,EPSG:4326,RU,Omsk,147532226.0,2020-12-25T06:08:06Z,,47571,Populus tremula,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,http://creativecommons.org/licenses/by-nc/4.0/,Владимир,vladimir_teplouhov,,,,,,,
